osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
9907090;Canal du Puy - 1;43.9220583;4.8326191;43.9149203;4.8265694;3;5265;5.85;46.0;48.0
9907088;Canal du Puy - 3;43.915063;4.857549;43.915063;4.857549;3;2475;2.75;23.0;20.0
9906925;Forêt de Castillon Etang de Saint-Blaise;43.4481734;4.9876798;43.4616854;4.9836871;4;6606;7.34;153.0;129.0
9906998;La Presqu’ile - Le sentier du littoral;43.4062636;4.9853521;43.3964631;4.9828112;3;3753;4.17;82.0;76.0
9903858;La randonnée des amis;43.4960388;5.1540636;43.4950411;5.1544214;4;8271;9.19;75.0;56.0
9903830;La Sente de Kreuzland;46.696916;-2.3093717;46.6961285;-2.3111755;4;7695;8.55;95.0;108.0
9902510;Du Crépon aux Rocalèdes;43.4525827;5.0140096;43.4543089;5.0136225;4;5453;6.06;211.0;173.0
9902646;La Sente des Oyes;46.7055841;-2.3500943;46.7102833;-2.359765;4;8235;9.15;102.0;90.0
9902072;Boucle locale de Verdelais;44.5842226;-0.2400252;44.5900546;-0.250259;3;3960;4.4;77.0;155.0
9900520;Sentier de Mas Camargues;44.3871901;3.8193798;44.3956243;3.8225941;3;2754;3.06;30.0;132.0
9911005;Les Roches du Diable;48.2848331;-1.9312776;48.2949414;-1.9323894;4;5994;6.66;77.0;143.0
9905807;Sentier du littoral Martégal;43.325731;5.0533138;43.3307758;5.0515133;4;9323;10.36;183.0;143.0
9904563;Le balcon du Caderaou;43.4682001;5.0211236;43.4617162;5.0481411;5;11151;12.39;407.0;409.0
9904672;Entre mer et étangs;43.425131;4.9725387;43.4193819;4.9756881;5;34848;38.72;861.0;838.0
9898342;Parcours du parking de la Porte de la Ville;47.5494626;3.4222649;47.5504737;3.4251009;4;3716;4.13;123.0;86.0
9890423;GRP Tour du Lac Sainte-Croix;43.7329967;6.1766049;43.7369103;6.1746222;5;60480;67.2;2360.0;2599.0
9890306;Vaumougne;43.7238926;6.1086845;43.723914;6.1087513;4;4266;4.74;103.0;153.0
9898439;Parcours vert;47.3911319;3.8914134;47.3911319;3.8914134;2;927;1.03;51.0;51.0
9899519;Saint-Maixant : boucle locale;44.5773283;-0.2652711;44.5868789;-0.2632172;4;7353;8.17;174.0;181.0
9902718;La Sente de La Meule;46.6893783;-2.333136;46.6956657;-2.3458653;4;8001;8.89;209.0;162.0
9887497;PR la vallée du Havre;47.3449112;-1.288346;47.3449329;-1.287829;4;5355;5.95;132.0;127.0
9899386;GRT 52 Plans del Pas Estret - Port d'Urets;42.7893497;0.9264271;42.7933317;0.8887762;4;4968;5.52;148.0;573.0
9882161;Boucle de Figuerolles;43.4430324;5.0526368;43.4419193;5.053987;4;5355;5.95;182.0;110.0
9883154;Coteau Chiron;43.7259881;6.0700158;43.7264685;6.0837644;4;4608;5.12;191.0;128.0
9881661;Fort Saint-André & Croix de Pretin;46.9361704;5.8449375;46.9421544;5.8440545;5;7497;8.33;639.0;508.0
9899688;Les Tours Gros;43.4523324;5.0139443;43.4535994;5.0128468;4;5858;6.51;302.0;92.0
9880060;Hike 59;47.750462;6.5237357;47.7532673;6.5246404;3;1773;1.97;47.0;72.0
9880645;Maussane-les-Alpilles vers les Baux-de-Provence;43.7286124;4.8038397;43.7248367;4.799241;5;10314;11.46;301.0;231.0
9889945;Hike 61;43.6974434;6.1749205;43.7151705;6.145427;4;6813;7.57;176.0;248.0
9879905;Circuit du Défens;43.6992994;5.068393;43.6902516;5.0503863;3;3132;3.48;106.0;121.0
9890255;Pont Verdon au Pont Sylvestre;43.7365188;6.0996229;43.7300534;6.0939065;4;4788;5.32;277.0;142.0
9899847;Forêt de Castillon Etangs de Pourra et d’Engrenier;43.4438952;4.9841741;43.4356699;4.9920408;4;5517;6.13;177.0;175.0
9875839;De la Vilaine aux Demoiselles;47.7083248;-1.8673358;47.7216398;-1.847064;4;7794;8.66;115.0;119.0
9873729;Chemin de l'Eau;43.707066;6.0910504;43.7019985;6.0916186;4;7226;8.03;278.0;274.0
9887562;Travessa dels 3 refugis;42.4260628;2.2445899;42.3971634;2.1525121;5;46953;52.17;4339.0;4683.0
9868069;La Sente du Noroît;46.721005;-2.3627525;46.7229932;-2.3503614;4;6777;7.53;84.0;86.0
9884352;Refugis del Torb;42.4267522;2.2648522;42.3855769;2.2199329;5;66996;74.44;5238.0;6073.0
9873510;el Gran Bucle;42.7195358;0.9156208;42.5508829;0.8928649;5;129833;144.26;11339.0;7627.0
9887414;Circuit du ruisseau;48.4386631;-0.4990004;48.4361577;-0.5399915;4;7551;8.39;128.0;185.0
9883155;Chapelle Notre-Dame-du-Verdon;43.7240735;6.0676328;43.7240735;6.0676328;4;5183;5.76;90.0;200.0
9859075;Sentier botanique Roselière;43.3380101;5.1005856;43.3397537;5.0957144;3;1880;2.09;31.0;109.0
9867853;Vestiges Militaires;43.3414509;5.0448079;43.3510877;5.0225113;4;9000;10.0;212.0;141.0
9865186;Circuit de l'Orson;48.0637687;-1.6702599;48.0461691;-1.6678163;4;7785;8.65;83.0;85.0
9865187;Circuit de La Touche;48.054573;-1.6308671;48.0479813;-1.6604439;4;8667;9.63;133.0;99.0
9866419;Les carrières de pierre de La Couronne;43.325731;5.0533138;43.3407544;5.0490853;4;10467;11.63;192.0;168.0
9859319;Le Cap Couronne;43.325731;5.0533138;43.3594725;5.0257121;5;21635;24.04;472.0;450.0
9850970;Génat-Lapege;42.8180727;1.5715395;42.8140512;1.5668473;4;4203;4.67;307.0;254.0
9865898;Sentier botanique de la plaine de Carro;43.3421184;5.0254571;43.3404544;5.0275374;3;3501;3.89;51.0;44.0
9866178;Boucle de Boumandariel;43.3328247;5.0875952;43.3344206;5.0748667;4;5157;5.73;151.0;115.0
9859312;Les chênes de Coutach;43.9422126;3.947492;43.9109379;3.9516931;5;16397;18.22;814.0;588.0
9849582;Sentier des Crêtes;47.2900114;6.2431751;47.3062797;6.2622495;5;7704;8.56;351.0;259.0
9850971;Hike 84;42.8185431;1.5863875;42.8205837;1.5880002;4;1998;2.22;288.0;46.0
9853891;"Boucle ""Notre-Dame-du-Rouet et la plaine du Bon Jean""";43.3347096;5.1713542;43.3410124;5.1799124;5;9738;10.82;239.0;414.0
9858786;Mer et Pinéde Valapoux;43.331022;5.1101441;43.3310431;5.1085165;4;5940;6.6;149.0;119.0
9854725;circuit Èvre et Loire;47.362999;-1.0317838;47.3641998;-1.0198195;5;13320;14.8;182.0;171.0
9853466;Camins de l'exili;42.4022398;2.4794074;42.3741046;2.3981389;5;50085;55.65;3050.0;4018.0
9853478;La calanque des Eaux Salées;43.3337508;5.1806807;43.3360727;5.1830673;3;1862;2.07;92.0;96.0
9850969;Chemin de Génat;42.8279441;1.5743756;42.8464769;1.5897534;5;4860;5.4;548.0;160.0
9849619;L'Abbaye de Grâce-Dieu;47.2490685;6.3467988;47.2629052;6.3342906;5;11214;12.46;465.0;399.0
9849960;Le Vallon de Jaume par les Grottes;43.3373652;5.1581434;43.3329151;5.151634;5;6768;7.52;329.0;208.0
9849447;Mont Dommage;47.3404171;6.3568738;47.33376;6.325571;5;8928;9.92;425.0;460.0
9848967;Le Tour du Romaron;43.3335044;5.151154;43.3329151;5.151634;5;6597;7.33;373.0;167.0
9848267;Le Sous-Buen;47.3448359;6.3607049;47.3448359;6.3607049;4;3960;4.4;134.0;162.0
9844195;Grand Sentier de la Côte Bleue;43.325731;5.0533138;43.3410124;5.1799124;5;51633;57.37;1237.0;1527.0
9849328;Circuit des Landes et Tourbières;48.3503242;-3.947007;48.3502747;-3.9456302;5;15012;16.68;305.0;315.0
9848848;Entre calanques et collines;43.3308215;5.1524117;43.3329151;5.151634;5;11169;12.41;359.0;252.0
9838600;Entre ville et nature (Istres);43.5126184;4.9877935;43.5155412;4.9875944;5;11907;13.23;335.0;255.0
9831401;Sentiers des Poissonniers;50.8486747;1.7814544;50.8629314;1.7402963;4;8460;9.4;144.0;169.0
9824827;Circuit de la Plousière;48.3130775;-1.718393;48.3124244;-1.7190964;4;6273;6.97;96.0;75.0
9823427;Hike 102;43.3496017;5.6606996;43.3485124;5.6635953;2;504;0.56;48.0;22.0
9848262;La Croix de Châtard;47.3414503;6.3732573;47.3318275;6.3541122;4;5751;6.39;327.0;247.0
9820254;Boucle des Grands Ubacs;43.3543712;5.5595684;43.3651334;5.5420406;5;11520;12.8;631.0;677.0
9847166;Grand Vallat - Littoral;43.3364251;5.0999146;43.3348061;5.088986;4;4383;4.87;85.0;169.0
9820253;Boucle du Château de Ners;43.3590378;5.5360661;43.3651334;5.5420406;4;4886;5.43;180.0;290.0
9846865;Hike 107;45.9077207;0.2284344;45.907484;0.2223027;4;7461;8.29;102.0;103.0
9846944;Boucle des Bourgailles Caucarières;43.3459303;5.2173294;43.3395994;5.2126262;4;3627;4.03;133.0;105.0
9849500;Les Mondreveaux;47.3839377;6.382066;47.3858549;6.4125581;4;9423;10.47;146.0;228.0
9820249;Boucle de la Bastidonne;43.3651334;5.5420406;43.3651334;5.5420406;1;540;0.6;7.0;29.0
9820164;Boucle des Bergers;43.3644468;5.5418522;43.3651334;5.5420406;2;1413;1.57;32.0;57.0
9820252;Boucle de l'Etoile;43.3651334;5.5420406;43.3651334;5.5420406;1;540;0.6;7.0;29.0
9802201;Sentier de découverte de la ferme du Parcot;45.1351772;0.2624413;45.1351772;0.2624413;3;2124;2.36;37.0;37.0
9798226;Les Martys;43.4008088;2.3103377;43.4107924;2.3004213;5;8379;9.31;316.0;301.0
9819865;Promenade du Layon;47.3253832;-0.6690207;47.3261752;-0.6702292;2;1134;1.26;28.0;32.0
9812168;Sentier Les Voyettes;50.8331999;1.6457327;50.8392743;1.6534944;4;8136;9.04;238.0;196.0
9796683;Penn ar pont - L'Aulne canalisée;48.1864416;-3.8086831;48.1846866;-3.8103767;5;11790;13.1;267.0;282.0
9811858;Sentier Le Rendal;50.7769061;1.6779385;50.7681893;1.6679015;3;4032;4.48;67.0;105.0
9772139;Via Alpina Red R145;44.0960544;7.3610329;44.0963366;7.3615633;5;5183;5.76;815.0;500.0
9772237;Via Alpina Red R142;44.1939544;7.2260457;44.2048837;7.2672447;5;14130;15.7;2216.0;438.0
9831315;Sentier du Fartz;50.8858409;1.6602924;50.8745877;1.6524364;3;3627;4.03;64.0;64.0
9772066;Via Alpina Red R148;44.1220243;7.5106702;44.1598888;7.5403731;5;14642;16.27;1235.0;1205.0
9815818;Sentier des Richets;47.160381;5.8993888;47.1611602;5.8979448;3;2664;2.96;105.0;69.0
9817718;Circuit de la Boutière;48.1461529;-1.6802506;48.1526851;-1.6935262;4;8091;8.99;135.0;99.0
9769052;GR 130 IJzer Wintervariant Roesbrugge;50.9211703;2.6152229;50.9212576;2.6209367;1;675;0.75;6.0;2.0
9771883;Via Alpina Red R149;44.188737;7.687996;44.1819394;7.6906333;5;22040;24.49;2501.0;1105.0
9795295;Les Terrasses du Pech de Foix;42.9661677;1.6098681;42.9663102;1.6096731;3;1295;1.44;150.0;137.0
9794782;Tour de l'Étang de Careil;48.0758011;-2.0085164;48.0727155;-2.0055686;3;3447;3.83;22.0;22.0
9772127;Via Alpina Red R146;44.1056408;7.4451204;44.1056408;7.4451204;5;7451;8.28;868.0;501.0
9772122;Via Alpina Red R147;44.0997576;7.5051946;44.1073301;7.4997282;5;7226;8.03;687.0;342.0
9731546;Hike 131;46.327393;6.8148601;46.3233479;6.8185221;4;810;0.9;280.0;5.0
9731557;Chemin de la Crossette;46.3309703;6.8312353;46.3281249;6.8171343;4;1557;1.73;260.0;28.0
9772182;Via Alpina Red R144;44.101471;7.3598471;44.101471;7.3598471;5;7110;7.9;93.0;1348.0
9810742;Circuit de découverte de l'étang;44.072132;4.86434;44.072132;4.86434;3;2025;2.25;42.0;40.0
9719816;Piste aux empreintes;47.1057821;-1.2978809;47.1057821;-1.2978809;3;2016;2.24;65.0;28.0
9741517;Hike 136;46.1580861;6.8009741;46.1639476;6.8361131;4;3249;3.61;100.0;402.0
9764591;Les mas de Lugagnac;44.4086741;1.7354937;44.4136664;1.7500577;4;6120;6.8;196.0;168.0
9741620;Hike 138;46.1549878;6.8191144;46.1549878;6.8191144;2;954;1.06;25.0;97.0
9720391;Les rhododendrons;42.6507298;2.0943021;42.6516916;2.0829323;4;4023;4.47;384.0;157.0
9735819;Boucle de Landiras nº 2 : boucle locale;44.56271;-0.4183167;44.5625179;-0.4188821;4;9198;10.22;120.0;64.0
9722066;Boucle de Frisange;49.5123071;6.1864556;49.5101563;6.1839837;4;6246;6.94;90.0;114.0
9734916;GR 11.5 Senda Pirenaica variante 5;42.6831008;0.6104205;42.6648579;0.6643832;5;24660;27.4;3311.0;932.0
9715927;Le Sentier de la Forêt;43.7860077;5.1312276;43.7945492;5.1327149;4;2529;2.81;152.0;85.0
9719815;Boucle du Chaintreau;47.0903725;-1.2821791;47.0903725;-1.2821791;2;1341;1.49;33.0;32.0
9678501;Tour Du Mont Blanc - Variante du Tour;46.0027565;6.9444268;46.0164097;6.9574334;5;5463;6.07;359.0;627.0
9678437;Tour Du Mont Blanc - Variante des Grands;46.0457305;7.0000346;46.0276638;7.0038496;5;8126;9.03;819.0;1399.0
9701114;Accès GR 2;49.0425065;1.5724176;49.0361271;1.5731269;4;5076;5.64;168.0;85.0
9709154;La Rigaudière;47.9356837;-1.4040658;47.9182908;-1.429954;4;10592;11.77;174.0;181.0
9680381;PR-HU 114 Senda de los Puertos;42.6607514;0.3708467;42.6880595;0.3565952;5;15714;17.46;2175.0;568.0
9699543;GR-T 46 GR transfronterizo;42.6831008;0.6104205;42.6926612;0.6411856;5;13067;14.52;914.0;1088.0
9718297;Circuit de la croix de Frésimont;48.2349193;6.7529132;48.2289496;6.7840423;5;10998;12.22;434.0;548.0
9711201;Tour du Queyras;44.6997816;6.8659224;44.6991694;6.8645761;5;99143;110.16;11176.0;7376.0
9678237;Sentier de la Garde du Mont Cornet;46.1427623;5.6316761;46.1410537;5.6276111;3;2880;3.2;106.0;213.0
9678267;Tour Du Mont Blanc - Variante du Col de Tricot;45.862949;6.7831683;45.838934;6.7591488;5;11970;13.3;888.0;1586.0
9678324;Sentier des Écureuils;46.1364173;5.6616425;46.145208;5.6784298;5;8496;9.44;298.0;410.0
9678362;Tour Du Mont Blanc - Itinéraire Principal;46.0319089;7.1088009;45.7921908;6.9398645;5;148158;164.62;12293.0;14069.0
9669286;PR-HU 188 Puente del Hospital - Puerto de Plan;42.6548281;0.336783;42.6473973;0.3457515;5;6426;7.14;1004.0;170.0
9668016;PR-HU 182 Camino al Puerto Viejo de Bielsa;42.733922;0.1737071;42.7319691;0.1920628;5;4968;5.52;330.0;776.0
9695640;Pujols-sur-Ciron : boucle locale;44.5638796;-0.3565482;44.5606234;-0.3615735;4;10035;11.15;119.0;133.0
9678726;Tour Du Mont Blanc - Variante de Vallorcine;45.9992183;6.9242646;46.0494512;6.9787115;5;12663;14.07;760.0;1521.0
9660579;Sentier Xavier Thiriat;48.0389848;6.7074554;48.0480148;6.7029719;5;6615;7.35;448.0;330.0
9678296;Tour Du Mont Blanc - Variante du Col des Fours;45.7245169;6.7168392;45.729781;6.7556889;5;5903;6.56;238.0;930.0
9678309;Boucle de Saint-Georges-de-Monclard;44.9442971;0.6124523;44.9438617;0.6137027;4;6732;7.48;256.0;233.0
9677139;Circuit des Forêts et Champs;48.9464134;4.8896953;48.9465648;4.8895755;5;15668;17.41;173.0;205.0
9660578;Circuit du Trou de l’Enfer;48.0985375;6.7614838;48.1125912;6.7395154;4;5940;6.6;205.0;315.0
9660577;Hike 166;48.0963772;6.7617317;48.0963772;6.7617317;1;279;0.31;10.0;2.0
9678236;Sentier des Glacières;46.1427623;5.6316761;46.1436421;5.632242;4;4661;5.18;198.0;268.0
9678201;Sentier de Colliard;46.1414008;5.6360398;46.1414025;5.6362225;5;5976;6.64;536.0;361.0
9659805;Tour du Haut du Roc;47.9824715;6.7896983;47.9798339;6.7809758;4;3870;4.3;229.0;93.0
9659806;Circuit du Haut du Roc par la Burotte;47.9761116;6.7692446;47.980203;6.7679844;5;6471;7.19;375.0;223.0
9677968;GR-T 39;42.67954;0.2856132;42.6719196;0.2892315;3;1044;1.16;49.0;185.0
9677267;Circuit des Etangs de Givry;48.9473122;4.888862;48.9493992;4.883201;4;7281;8.09;103.0;97.0
9659804;Tour de Sarimont;47.9824715;6.7896983;47.9824503;6.7904937;3;2394;2.66;142.0;46.0
9659803;Circuit des Points de Vue;47.9826621;6.7629709;47.9765484;6.7610244;4;4635;5.15;339.0;359.0
9659802;Hike 175;47.9761116;6.7692446;47.9763081;6.7606343;3;1341;1.49;41.0;71.0
9659386;GR-T 30 Bujaruelo - Puerto de Bujaruelo - Bujaruelo;42.6951424;-0.1060033;42.6951591;-0.105978;4;4707;5.23;105.0;1037.0
9660575;Champdray-Gerardmer;48.1037821;6.7575733;48.1278551;6.7559109;4;5003;5.56;179.0;248.0
9659808;Hike 178;47.9503215;6.7680056;47.9798339;6.7809758;5;7182;7.98;474.0;514.0
9656398;Circuit de la Roche Beuty;48.0111872;6.8872293;48.0068781;6.8891154;4;1908;2.12;202.0;169.0
9656399;Hike 180;48.0068549;6.8847389;48.0077332;6.8965811;4;1629;1.81;262.0;48.0
9662991;PR-HU 181 Camino al Puerto de Salcorz;42.7146703;0.2194444;42.7219211;0.2160234;5;3798;4.22;952.0;58.0
9660576;Hike 182;48.096185;6.7617622;48.0972364;6.7650937;2;603;0.67;11.0;47.0
9656394;Hike 183;48.0101266;6.9364722;48.0084904;6.9311553;4;3393;3.77;123.0;332.0
9662953;PR-HU 180 Subida al Puerto Trigoniero;42.6904408;0.207313;42.6904408;0.207313;5;6174;6.86;1274.0;77.0
9656395;Hike 185;48.0206832;6.9104374;48.009059;6.9041191;3;1700;1.89;141.0;23.0
9656396;Hike 186;48.0103317;6.8856;48.0103317;6.8856;3;2259;2.51;129.0;114.0
9656397;Circuit de Moyenmont;48.0038211;6.9017647;48.0046713;6.9026413;4;3986;4.43;274.0;377.0
9642336;Saint-Pons - Col de Brest;43.2999895;5.6531662;43.3006435;5.6531168;3;2042;2.27;44.0;417.0
9643735;La Côte Baudrais;48.0138805;-1.5936098;48.0099256;-1.590983;4;7623;8.47;96.0;128.0
9644368;Circuit de la Vayrie;47.9949302;-1.604204;47.9951775;-1.613448;4;4716;5.24;78.0;98.0
9659922;Sentier du bois de Malaumont;48.2738033;6.1164038;48.2718449;6.1113671;3;3041;3.38;76.0;87.0
9656391;Hike 192;48.0290911;6.9399336;48.043903;6.933745;4;3915;4.35;83.0;311.0
9656393;Hike 193;48.0014663;6.9150714;48.011555;6.9269756;4;2970;3.3;442.0;32.0
9656389;Hike 194;48.0014663;6.9150714;48.0027117;6.9141097;3;1467;1.63;186.0;38.0
9656392;Hike 195;48.0221207;6.9505303;48.0244413;6.9467024;4;4778;5.31;205.0;402.0
9656390;Hike 196;48.02555;6.9133021;48.0360016;6.9451473;4;4653;5.17;314.0;127.0
9655501;Circuit des Châteaux;48.2890263;-1.96124;48.2721455;-1.9603493;4;8882;9.87;143.0;243.0
9637498;Laie des Masures;49.2551129;3.1405283;49.2594752;3.1433154;4;5607;6.23;102.0;128.0
9637501;Chemin de Villers à Longavesne;49.2907613;3.0664877;49.2859387;3.0658851;1;486;0.54;0.0;36.0
9637500;Laie d'Eméville;49.3045248;3.0297367;49.2968999;3.0276925;3;2141;2.38;81.0;113.0
9637503;Laie des Chamards;49.2651222;3.1779035;49.2651222;3.1779035;3;2439;2.71;83.0;41.0
9628450;GR 21B;49.737873;0.3125323;49.7076561;0.3094397;5;14715;16.35;292.0;314.0
9637497;Route de la Mariolle;49.3709071;2.987121;49.3698449;2.9600993;3;3429;3.81;35.0;84.0
9631290;Laie de Saint-André;49.1769378;3.0311644;49.176856;3.0327795;2;1152;1.28;44.0;11.0
9635022;Au fil de la Seine, variante Montivilliers - Harfleur;49.545016;0.1886453;49.5345579;0.1785151;4;5355;5.95;140.0;130.0
9622927;Circuit du Mont Calvaire;49.4703592;2.756438;49.4767519;2.7788711;4;9594;10.66;177.0;181.0
9610584;Col des Portes - Parking D10;43.5482431;5.6650229;43.5503902;5.6724028;1;621;0.69;3.0;47.0
963212;European long distance path E4 - part Switzerland;47.4796762;8.1581663;46.7222217;6.3951073;5;370728;411.92;16731.0;16211.0
9609384;Hike 209;48.9216356;7.4696604;48.9119183;7.463189;5;13517;15.02;559.0;377.0
9629927;Sentier des Fontaines;44.9350835;1.3609566;44.931783;1.360796;4;2979;3.31;218.0;105.0
9612938;Ballade des Treize Coupes;49.4415562;6.0192226;49.4562513;6.0107674;4;6174;6.86;291.0;191.0
9614362;Hike 212;47.9298908;6.9650169;47.9263699;6.9364391;5;4473;4.97;433.0;270.0
9627013;Variante Alpine GR20;42.1371975;9.0841877;42.1378568;9.0917651;5;6795;7.55;1839.0;136.0
9609313;Hike 214;48.8691058;7.2683006;48.8661481;7.2734652;4;4563;5.07;92.0;186.0
9612842;Variante Sentier de la Ligne Maginot;48.9766302;7.6839119;48.9880387;7.6961554;4;5183;5.76;211.0;255.0
9610590;Col des Portes - Garagaï de Cagoloup;43.5394671;5.6481505;43.5482994;5.6650285;3;1844;2.05;20.0;357.0
9609281;Hike 217;48.8552457;7.3201183;48.8552457;7.3201183;3;1368;1.52;51.0;41.0
9609297;Hike 218;48.8757754;7.3230843;48.8759595;7.3231565;3;1520;1.69;51.0;67.0
9609305;Hike 219;48.8653549;7.2751945;48.8481934;7.2748297;4;4050;4.5;107.0;179.0
9609289;Circuit du Froschkopf;48.85871;7.3381399;48.85871;7.3381399;3;1998;2.22;101.0;104.0
9608049;Sentier Erwin Stein;48.794083;7.3758095;48.794083;7.3758095;2;630;0.7;20.0;20.0
9609282;Hike 222;48.8566;7.3182562;48.8463061;7.3176675;4;4257;4.73;187.0;285.0
9608043;Hike 223;48.789816;7.3801819;48.789816;7.3801819;3;3627;4.03;94.0;94.0
9607872;Circuit des Sites Gallo-Romains;48.7740511;7.3265997;48.7741453;7.3264862;3;2988;3.32;100.0;101.0
9607947;Circuit du Frohnberg;48.7775373;7.3509218;48.783666;7.3707014;4;4707;5.23;152.0;122.0
9608035;Hike 226;48.8058047;7.402147;48.7811972;7.3717081;4;5031;5.59;168.0;277.0
9609475;Hike 227;48.9031076;7.4924329;48.9052185;7.4957601;1;468;0.52;2.0;57.0
9603464;Sentier du Pont aux Aniers;48.303013;-0.2444534;48.2748047;-0.2472035;5;16343;18.16;312.0;308.0
9607794;Hike 229;48.8024787;7.3804929;48.7965609;7.3429843;4;4851;5.39;125.0;116.0
9607796;Hike 230;48.7733695;7.3267912;48.7980731;7.3121219;4;4500;5.0;126.0;241.0
9602901;Circuit bleu de St. Eugéne;44.4024036;4.1891083;44.4038386;4.1769961;4;3591;3.99;112.0;118.0
9608021;Hike 232;48.7913479;7.3744887;48.7839057;7.3701411;4;3195;3.55;134.0;317.0
9601470;Hike 233;48.7999941;7.3100883;48.7980731;7.3121219;5;7028;7.81;354.0;276.0
9607993;Hike 234;48.7788104;7.3619979;48.7789468;7.3706429;4;3258;3.62;195.0;85.0
9607873;Circuit de la Forêt des Dames;48.7696019;7.3504994;48.7734931;7.3272722;4;7721;8.58;237.0;250.0
9607948;Circuit Archéologique d'Ernolsheim-lès-Saverne;48.7775373;7.3509218;48.7839057;7.3701411;5;7965;8.85;290.0;399.0
9607795;Hike 237;48.7749223;7.362;48.7980731;7.3121219;4;5472;6.08;314.0;141.0
9601667;Circulaire du Schiertorfelsen;48.8186888;7.2799163;48.8175232;7.2799887;4;2520;2.8;225.0;87.0
9601676;Chemin des Fontaines;48.8194751;7.2802528;48.8187032;7.2834397;5;5976;6.64;416.0;248.0
9601679;Hike 240;48.7712161;7.2629596;48.7512242;7.2749094;5;8451;9.39;318.0;219.0
