osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
9890423;GRP Tour du Lac Sainte-Croix;43.7329967;6.1766049;43.7369103;6.1746222
9890306;Vaumougne;43.7238926;6.1086845;43.723914;6.1087513
9898439;Parcours vert;47.3911319;3.8914134;47.3911319;3.8914134
9899519;Saint-Maixant : boucle locale;44.5773283;-0.2652711;44.5868789;-0.2632172
9902718;La Sente de La Meule;46.6893783;-2.333136;46.6956657;-2.3458653
9887497;PR la vallée du Havre;47.3449112;-1.288346;47.3449329;-1.287829
9899386;GRT 52 Plans del Pas Estret - Port d'Urets;42.7893497;0.9264271;42.7933317;0.8887762
9882161;Boucle de Figuerolles;43.4430324;5.0526368;43.4419193;5.053987
9883154;Coteau Chiron;43.7259881;6.0700158;43.7264685;6.0837644
9881661;Fort Saint-André & Croix de Pretin;46.9361704;5.8449375;46.9421544;5.8440545
9899688;Les Tours Gros;43.4523324;5.0139443;43.4535994;5.0128468
9880060;;47.750462;6.5237357;47.7532673;6.5246404
9880645;Maussane-les-Alpilles vers les Baux-de-Provence;43.7286124;4.8038397;43.7248367;4.799241
9889945;;43.6974434;6.1749205;43.7151705;6.145427
9879905;Circuit du Défens;43.6992994;5.068393;43.6902516;5.0503863
9890255;Pont Verdon au Pont Sylvestre;43.7365188;6.0996229;43.7300534;6.0939065
9899847;Forêt de Castillon Etangs de Pourra et d’Engrenier;43.4438952;4.9841741;43.4356699;4.9920408
9875839;De la Vilaine aux Demoiselles;47.7083248;-1.8673358;47.7216398;-1.847064
9873729;Chemin de l'Eau;43.707066;6.0910504;43.7019985;6.0916186
9887562;Travessa dels 3 refugis;42.4260628;2.2445899;42.3971634;2.1525121
9868069;La Sente du Noroît;46.721005;-2.3627525;46.7229932;-2.3503614
9884352;Refugis del Torb;42.4267522;2.2648522;42.3855769;2.2199329
9873510;el Gran Bucle;42.7195358;0.9156208;42.5508829;0.8928649
9887414;Circuit du ruisseau;48.4386631;-0.4990004;48.4361577;-0.5399915
9883155;Chapelle Notre-Dame-du-Verdon;43.7240735;6.0676328;43.7240735;6.0676328
9859075;Sentier botanique Roselière;43.3380101;5.1005856;43.3397537;5.0957144
9867853;Vestiges Militaires;43.3414509;5.0448079;43.3510877;5.0225113
9865186;Circuit de l'Orson;48.0637687;-1.6702599;48.0461691;-1.6678163
9865187;Circuit de La Touche;48.054573;-1.6308671;48.0479813;-1.6604439
9866419;Les carrières de pierre de La Couronne;43.325731;5.0533138;43.3407544;5.0490853
9859319;Le Cap Couronne;43.325731;5.0533138;43.3594725;5.0257121
9850970;Génat-Lapege;42.8180727;1.5715395;42.8140512;1.5668473
9865898;Sentier botanique de la plaine de Carro;43.3421184;5.0254571;43.3404544;5.0275374
9866178;Boucle de Boumandariel;43.3328247;5.0875952;43.3344206;5.0748667
9859312;Les chênes de Coutach;43.9422126;3.947492;43.9109379;3.9516931
9849582;Sentier des Crêtes;47.2900114;6.2431751;47.3062797;6.2622495
9850971;;42.8185431;1.5863875;42.8205837;1.5880002
9853891;"Boucle ""Notre-Dame-du-Rouet et la plaine du Bon Jean""";43.3347096;5.1713542;43.3410124;5.1799124
9858786;Mer et Pinéde Valapoux;43.331022;5.1101441;43.3310431;5.1085165
9854725;circuit Èvre et Loire;47.362999;-1.0317838;47.3641998;-1.0198195
9853466;Camins de l'exili;42.4022398;2.4794074;42.3741046;2.3981389
9853478;La calanque des Eaux Salées;43.3337508;5.1806807;43.3360727;5.1830673
9850969;Chemin de Génat;42.8279441;1.5743756;42.8464769;1.5897534
9849619;L'Abbaye de Grâce-Dieu;47.2490685;6.3467988;47.2629052;6.3342906
9849960;Le Vallon de Jaume par les Grottes;43.3373652;5.1581434;43.3329151;5.151634
9849447;Mont Dommage;47.3404171;6.3568738;47.33376;6.325571
9848967;Le Tour du Romaron;43.3335044;5.151154;43.3329151;5.151634
9848267;Le Sous-Buen;47.3448359;6.3607049;47.3448359;6.3607049
9844195;Grand Sentier de la Côte Bleue;43.325731;5.0533138;43.3410124;5.1799124
9849328;Circuit des Landes et Tourbières;48.3503242;-3.947007;48.3502747;-3.9456302
9848848;Entre calanques et collines;43.3308215;5.1524117;43.3329151;5.151634
9838600;Entre ville et nature (Istres);43.5126184;4.9877935;43.5155412;4.9875944
9831401;Sentiers des Poissonniers;50.8486747;1.7814544;50.8629314;1.7402963
9824827;Circuit de la Plousière;48.3130775;-1.718393;48.3124244;-1.7190964
9823427;;43.3496017;5.6606996;43.3485124;5.6635953
9848262;La Croix de Châtard;47.3414503;6.3732573;47.3318275;6.3541122
9820254;Boucle des Grands Ubacs;43.3543712;5.5595684;43.3651334;5.5420406
9847166;Grand Vallat - Littoral;43.3364251;5.0999146;43.3348061;5.088986
9820253;Boucle du Château de Ners;43.3590378;5.5360661;43.3651334;5.5420406
9846865;;45.9077207;0.2284344;45.907484;0.2223027
9846944;Boucle des Bourgailles Caucarières;43.3459303;5.2173294;43.3395994;5.2126262
9849500;Les Mondreveaux;47.3839377;6.382066;47.3858549;6.4125581
9820249;Boucle de la Bastidonne;43.3651334;5.5420406;43.3651334;5.5420406
9820164;Boucle des Bergers;43.3644468;5.5418522;43.3651334;5.5420406
9820252;Boucle de l'Etoile;43.3651334;5.5420406;43.3651334;5.5420406
9802201;Sentier de découverte de la ferme du Parcot;45.1351772;0.2624413;45.1351772;0.2624413
9798226;Les Martys;43.4008088;2.3103377;43.4107924;2.3004213
9819865;Promenade du Layon;47.3253832;-0.6690207;47.3261752;-0.6702292
9812168;Sentier Les Voyettes;50.8331999;1.6457327;50.8392743;1.6534944
9796683;Penn ar pont - L'Aulne canalisée;48.1864416;-3.8086831;48.1846866;-3.8103767
9811858;Sentier Le Rendal;50.7769061;1.6779385;50.7681893;1.6679015
9772139;Via Alpina Red R145;44.0960544;7.3610329;44.0963366;7.3615633
9772237;Via Alpina Red R142;44.1939544;7.2260457;44.2048837;7.2672447
9831315;Sentier du Fartz;50.8858409;1.6602924;50.8745877;1.6524364
9772066;Via Alpina Red R148;44.1220243;7.5106702;44.1598888;7.5403731
9815818;Sentier des Richets;47.160381;5.8993888;47.1611602;5.8979448
9817718;Circuit de la Boutière;48.1461529;-1.6802506;48.1526851;-1.6935262
9769052;GR 130 IJzer Wintervariant Roesbrugge;50.9211703;2.6152229;50.9212576;2.6209367
9771883;Via Alpina Red R149;44.188737;7.687996;44.1819394;7.6906333
9795295;Les Terrasses du Pech de Foix;42.9661677;1.6098681;42.9663102;1.6096731
9794782;Tour de l'Étang de Careil;48.0758011;-2.0085164;48.0727155;-2.0055686
9772127;Via Alpina Red R146;44.1056408;7.4451204;44.1056408;7.4451204
9772122;Via Alpina Red R147;44.0997576;7.5051946;44.1073301;7.4997282
9731546;;46.327393;6.8148601;46.3233479;6.8185221
9731557;Chemin de la Crossette;46.3309703;6.8312353;46.3281249;6.8171343
9772182;Via Alpina Red R144;44.101471;7.3598471;44.101471;7.3598471
9810742;Circuit de découverte de l'étang;44.072132;4.86434;44.072132;4.86434
9719816;Piste aux empreintes;47.1057821;-1.2978809;47.1057821;-1.2978809
9741517;;46.1580861;6.8009741;46.1639476;6.8361131
9764591;Les mas de Lugagnac;44.4086741;1.7354937;44.4136664;1.7500577
9741620;;46.1549878;6.8191144;46.1549878;6.8191144
9720391;Les rhododendrons;42.6507298;2.0943021;42.6516916;2.0829323
9735819;Boucle de Landiras nº 2 : boucle locale;44.56271;-0.4183167;44.5625179;-0.4188821
9722066;Boucle de Frisange;49.5123071;6.1864556;49.5101563;6.1839837
9734916;GR 11.5 Senda Pirenaica variante 5;42.6831008;0.6104205;42.6648579;0.6643832
9715927;Le Sentier de la Forêt;43.7860077;5.1312276;43.7945492;5.1327149
9719815;Boucle du Chaintreau;47.0903725;-1.2821791;47.0903725;-1.2821791
9678501;Tour Du Mont Blanc - Variante du Tour;46.0027565;6.9444268;46.0164097;6.9574334
9678437;Tour Du Mont Blanc - Variante des Grands;46.0457305;7.0000346;46.0276638;7.0038496
9701114;Accès GR 2;49.0425065;1.5724176;49.0361271;1.5731269
9709154;La Rigaudière;47.9356837;-1.4040658;47.9182908;-1.429954
9680381;PR-HU 114 Senda de los Puertos;42.6607514;0.3708467;42.6880595;0.3565952
9699543;GR-T 46 GR transfronterizo;42.6831008;0.6104205;42.6926612;0.6411856
9718297;Circuit de la croix de Frésimont;48.2349193;6.7529132;48.2289496;6.7840423
9711201;Tour du Queyras;44.6997816;6.8659224;44.6991694;6.8645761
9678237;Sentier de la Garde du Mont Cornet;46.1427623;5.6316761;46.1410537;5.6276111
9678267;Tour Du Mont Blanc - Variante du Col de Tricot;45.862949;6.7831683;45.838934;6.7591488
9678324;Sentier des Écureuils;46.1364173;5.6616425;46.145208;5.6784298
9678362;Tour Du Mont Blanc - Itinéraire Principal;46.0319089;7.1088009;45.7921908;6.9398645
9669286;PR-HU 188 Puente del Hospital - Puerto de Plan;42.6548281;0.336783;42.6473973;0.3457515
9668016;PR-HU 182 Camino al Puerto Viejo de Bielsa;42.733922;0.1737071;42.7319691;0.1920628
9695640;Pujols-sur-Ciron : boucle locale;44.5638796;-0.3565482;44.5606234;-0.3615735
9678726;Tour Du Mont Blanc - Variante de Vallorcine;45.9992183;6.9242646;46.0494512;6.9787115
9660579;Sentier Xavier Thiriat;48.0389848;6.7074554;48.0480148;6.7029719
9678296;Tour Du Mont Blanc - Variante du Col des Fours;45.7245169;6.7168392;45.729781;6.7556889
9678309;Boucle de Saint-Georges-de-Monclard;44.9442971;0.6124523;44.9438617;0.6137027
9677139;Circuit des Forêts et Champs;48.9464134;4.8896953;48.9465648;4.8895755
9660578;Circuit du Trou de l’Enfer;48.0985375;6.7614838;48.1125912;6.7395154
9660577;;48.0963772;6.7617317;48.0963772;6.7617317
9678236;Sentier des Glacières;46.1427623;5.6316761;46.1436421;5.632242
9678201;Sentier de Colliard;46.1414008;5.6360398;46.1414025;5.6362225
9659805;Tour du Haut du Roc;47.9824715;6.7896983;47.9798339;6.7809758
9659806;Circuit du Haut du Roc par la Burotte;47.9761116;6.7692446;47.980203;6.7679844
9677968;GR-T 39;42.67954;0.2856132;42.6719196;0.2892315
9677267;Circuit des Etangs de Givry;48.9473122;4.888862;48.9493992;4.883201
9659804;Tour de Sarimont;47.9824715;6.7896983;47.9824503;6.7904937
9659803;Circuit des Points de Vue;47.9826621;6.7629709;47.9765484;6.7610244
9659802;;47.9761116;6.7692446;47.9763081;6.7606343
9659386;GR-T 30 Bujaruelo - Puerto de Bujaruelo - Bujaruelo;42.6951424;-0.1060033;42.6951591;-0.105978
9660575;Champdray-Gerardmer;48.1037821;6.7575733;48.1278551;6.7559109
9659808;;47.9503215;6.7680056;47.9798339;6.7809758
9656398;Circuit de la Roche Beuty;48.0111872;6.8872293;48.0068781;6.8891154
9656399;;48.0068549;6.8847389;48.0077332;6.8965811
9662991;PR-HU 181 Camino al Puerto de Salcorz;42.7146703;0.2194444;42.7219211;0.2160234
9660576;;48.096185;6.7617622;48.0972364;6.7650937
9656394;;48.0101266;6.9364722;48.0084904;6.9311553
9662953;PR-HU 180 Subida al Puerto Trigoniero;42.6904408;0.207313;42.6904408;0.207313
9656395;;48.0206832;6.9104374;48.009059;6.9041191
9656396;;48.0103317;6.8856;48.0103317;6.8856
9656397;Circuit de Moyenmont;48.0038211;6.9017647;48.0046713;6.9026413
9642336;Saint-Pons - Col de Brest;43.2999895;5.6531662;43.3006435;5.6531168
9643735;La Côte Baudrais;48.0138805;-1.5936098;48.0099256;-1.590983
9644368;Circuit de la Vayrie;47.9949302;-1.604204;47.9951775;-1.613448
9659922;Sentier du bois de Malaumont;48.2738033;6.1164038;48.2718449;6.1113671
9656391;;48.0290911;6.9399336;48.043903;6.933745
9656393;;48.0014663;6.9150714;48.011555;6.9269756
9656389;;48.0014663;6.9150714;48.0027117;6.9141097
9656392;;48.0221207;6.9505303;48.0244413;6.9467024
9656390;;48.02555;6.9133021;48.0360016;6.9451473
9655501;Circuit des Châteaux;48.2890263;-1.96124;48.2721455;-1.9603493
9637498;Laie des Masures;49.2551129;3.1405283;49.2594752;3.1433154
9637501;Chemin de Villers à Longavesne;49.2907613;3.0664877;49.2859387;3.0658851
9637500;Laie d'Eméville;49.3045248;3.0297367;49.2968999;3.0276925
9637503;Laie des Chamards;49.2651222;3.1779035;49.2651222;3.1779035
9628450;GR 21B;49.737873;0.3125323;49.7076561;0.3094397
9637497;Route de la Mariolle;49.3709071;2.987121;49.3698449;2.9600993
9631290;Laie de Saint-André;49.1769378;3.0311644;49.176856;3.0327795
9635022;Au fil de la Seine, variante Montivilliers - Harfleur;49.545016;0.1886453;49.5345579;0.1785151
9622927;Circuit du Mont Calvaire;49.4703592;2.756438;49.4767519;2.7788711
9610584;Col des Portes - Parking D10;43.5482431;5.6650229;43.5503902;5.6724028
963212;European long distance path E4 - part Switzerland;47.4796762;8.1581663;46.7222217;6.3951073
9609384;;48.9216356;7.4696604;48.9119183;7.463189
9629927;Sentier des Fontaines;44.9350835;1.3609566;44.931783;1.360796
9612938;Ballade des Treize Coupes;49.4415562;6.0192226;49.4562513;6.0107674
9614362;;47.9298908;6.9650169;47.9263699;6.9364391
9627013;Variante Alpine GR20;42.1371975;9.0841877;42.1378568;9.0917651
9609313;;48.8691058;7.2683006;48.8661481;7.2734652
9612842;Variante Sentier de la Ligne Maginot;48.9766302;7.6839119;48.9880387;7.6961554
9610590;Col des Portes - Garagaï de Cagoloup;43.5394671;5.6481505;43.5482994;5.6650285
9609281;;48.8552457;7.3201183;48.8552457;7.3201183
9609297;;48.8757754;7.3230843;48.8759595;7.3231565
9609305;;48.8653549;7.2751945;48.8481934;7.2748297
9609289;Circuit du Froschkopf;48.85871;7.3381399;48.85871;7.3381399
9608049;Sentier Erwin Stein;48.794083;7.3758095;48.794083;7.3758095
9609282;;48.8566;7.3182562;48.8463061;7.3176675
9608043;;48.789816;7.3801819;48.789816;7.3801819
9607872;Circuit des Sites Gallo-Romains;48.7740511;7.3265997;48.7741453;7.3264862
9607947;Circuit du Frohnberg;48.7775373;7.3509218;48.783666;7.3707014
9608035;;48.8058047;7.402147;48.7811972;7.3717081
9609475;;48.9031076;7.4924329;48.9052185;7.4957601
9603464;Sentier du Pont aux Aniers;48.303013;-0.2444534;48.2748047;-0.2472035
9607794;;48.8024787;7.3804929;48.7965609;7.3429843
9607796;;48.7733695;7.3267912;48.7980731;7.3121219
9602901;Circuit bleu de St. Eugéne;44.4024036;4.1891083;44.4038386;4.1769961
9608021;;48.7913479;7.3744887;48.7839057;7.3701411
9601470;;48.7999941;7.3100883;48.7980731;7.3121219
9607993;;48.7788104;7.3619979;48.7789468;7.3706429
9607873;Circuit de la Forêt des Dames;48.7696019;7.3504994;48.7734931;7.3272722
9607948;Circuit Archéologique d'Ernolsheim-lès-Saverne;48.7775373;7.3509218;48.7839057;7.3701411
9607795;;48.7749223;7.362;48.7980731;7.3121219
9601667;Circulaire du Schiertorfelsen;48.8186888;7.2799163;48.8175232;7.2799887
9601676;Chemin des Fontaines;48.8194751;7.2802528;48.8187032;7.2834397
9601679;;48.7712161;7.2629596;48.7512242;7.2749094
9601356;;48.824273;7.3536352;48.8300821;7.3581883
9601506;;48.7999103;7.3535509;48.7999673;7.3462827
9601353;;48.8290559;7.3622537;48.8032318;7.3801592
9601529;;48.7999941;7.3100883;48.8468252;7.324934
9601195;;48.8119247;7.3900216;48.7991279;7.3840363
9600152;;48.9850813;7.5681555;48.9844853;7.5921945
9601331;Sentier des Rochers;48.8244377;7.3537;48.8306688;7.3616524
9601283;;48.8336242;7.3642474;48.832051;7.3626546
9600213;;49.0381337;7.6737347;49.0461457;7.6830902
9600206;;49.0359927;7.6909008;49.0382735;7.6857104
9598659;Circuit des Landes;47.979463;-1.8708877;47.9785053;-1.874695
9600179;;49.0027536;7.6315524;49.0084405;7.6307053
9601339;;48.7999941;7.3100883;48.8270029;7.402103
9601332;;48.8244982;7.4043278;48.8270029;7.402103
9601044;;48.8633025;7.4156395;48.8564902;7.4098435
9601055;;48.8902463;7.476525;48.8771503;7.4117151
9599115;La Bastide neuve - Tête ronde - Pas du loup;43.3255247;5.5137488;43.3272924;5.5138508
9598740;Le Voliard;49.3491861;2.9732756;49.3497088;2.9749725
9598803;Chemin des Venturiers;43.5507462;5.5834866;43.5529729;5.5783463
9594211;;43.5288114;5.5690472;43.5288496;5.569461
9594309;Le Circuit des Moines;49.3740267;2.9497525;49.3759041;2.9490238
9594251;Promenade de Royallieu;49.4006362;2.8386848;49.4006362;2.8386848
9591971;Comtesse Sophie de Nassau;48.9517737;7.1792908;48.9402292;7.1853335
9591925;Boucle de Boulange;49.3819664;5.9500911;49.3745626;5.9514778
9594293;Le Mont-Collet;49.3904688;2.9684396;49.3823581;2.9737915
9592049;;48.8997811;7.148686;48.9402292;7.1853335
9591812;Du Puits du Roi au Vivier Corax;49.3579647;2.8304334;49.367424;2.8411473
9591726;Oratoire de Malivert;43.5391859;5.6699256;43.5392158;5.6699279
9600115;;49.0364843;7.6749147;49.036249;7.6770723
9588565;La citadelle de Vauvenargues;43.5518825;5.665853;43.5608821;5.6709156
9586358;Ancienne Route de Villefort aux Vans;44.4087453;4.1100404;44.4215063;4.0373023
9586266;Les Vallons : boucle locale;44.5590403;-0.1319601;44.5522607;-0.1639739
9585332;Le Grand Orient;48.2786319;4.3912572;48.2849285;4.3874739
9582993;Circuit jaune de la Corniche;44.3935149;4.1919995;44.3935149;4.1919995
9592060;Mémoire de pierres et d'eau;48.8985013;7.1572085;48.900035;7.1538891
9591803;La Tête Saint-Jean;49.3380716;2.9300419;49.3403505;2.9297925
9592054;Au fil du calcaire et des vignes;48.9002277;7.145072;48.8981117;7.1394887
9594190;Sentier du pas de l'Escalette;43.5366548;5.5707224;43.532225;5.5686827
9581831;;48.1882003;-3.8641606;48.1711503;-3.8721355
9581805;Rando drosera - Aulne Ster Goanez;48.1898579;-3.8742892;48.197611;-3.8546186
9581236;Chemin des ardoisières;48.1624936;-3.7836364;48.1663545;-3.787127
9581776;sentier de l'allée couverte;48.125575;-3.7222661;48.1289689;-3.744669
9581727;Chemin de Trévarez;48.1840159;-3.8096669;48.1657003;-3.8020125
9580936;Laie des Chamarts;49.2651222;3.1779035;49.2651222;3.1779035
9579047;La passerelle;48.170173;-3.7975535;48.1657003;-3.8020125
9578735;La chapelle de Sainte-Consorce;43.5907092;5.6426512;43.594679;5.6141126
9581220;Hent ar gurun;48.1615248;-3.756194;48.1608545;-3.7799922
9581099;Tro ster pont mine;48.1766143;-3.754576;48.1764187;-3.7499452
9581787;Hent Kozh Steraon;48.1835476;-3.8138446;48.1832611;-3.8092766
9584702;Promenade du Chêne de Saint-Jean;49.3682438;2.9009009;49.3555021;2.9003565
9582380;Circuit du Moulin de la Moltais;48.2341946;-1.783288;48.2200528;-1.7796295
9582379;Circuit de la Motte Marcillé;48.2215328;-1.7889014;48.2166711;-1.7791032
9535748;Parcours permanent du Mondfänger - 20 km;48.9541624;7.3682233;48.9587366;7.406618
9535743;Canal du Puy - 3;43.915063;4.857549;43.915063;4.857549
9535747;Parcours permanent du Mondfänger - 10 km;48.9573178;7.3603585;48.9663543;7.3560107
9535331;;48.4514748;6.9713874;48.4720529;7.007856
9535332;;48.4564707;6.9562119;48.4564707;6.9562119
9535506;Canal du Puy - 1;43.9220583;4.8326191;43.9149203;4.8265694
9581948;Chapelle du Moustoir;48.170173;-3.7975535;48.1745317;-3.7994734
9546944;Mer et colline Valestéloué;43.3582783;5.1106988;43.3310431;5.1085165
9538816;Canal du Puy - 2;43.9226847;4.8434901;43.9265065;4.8331743
9538817;Canal du Puy - 4;43.9062879;4.8780285;43.9153685;4.8372325
9575791;Circuit de l'abbaye du Relec;48.4238849;-3.8286722;48.420677;-3.8248445
9536226;Sur les traces des Verriers et des Sabotiers - circuit 1;48.9195172;7.3810752;48.9205869;7.373889
9534966;;48.4395488;6.9456634;48.4395488;6.9456634
9534967;;48.4450969;6.9378027;48.4416432;6.9442365
9534964;;48.4376647;6.9583176;48.4402055;6.9653241
9534963;;48.4407732;6.9927958;48.4389827;6.9769264
9534965;;48.3955917;6.9787416;48.4445598;6.9575449
9534962;Boucle du Coquin;48.4407732;6.9927958;48.4463773;6.9910362
9534961;Circuit du Calvaire du Coquin;48.4407732;6.9927958;48.4448049;7.0033981
9532474;La petite Camargue;43.5237899;5.0482724;43.5234632;5.0493447
9534968;Chemin de Bénameix à Lajus;48.4445598;6.9575449;48.4445598;6.9575449
9531181;Promenade des Chars Romains et Chars de Combat;49.3270579;2.8584476;49.3151135;2.8608955
9536227;Sur les traces des Verriers et des Sabotiers - circuit 2;48.9541624;7.3682233;48.9766823;7.3700944
9530202;Le mont Saint-Mard;49.3930473;2.9549534;49.4021717;2.9498646
9529425;Sentier de la Tourbière de Hanau;49.0112513;7.5297937;49.0100848;7.5336572
9526776;Chemin Équinoxe-primaire;44.8606308;4.9416924;44.8598795;4.9430127
9529853;Chemin Verchères-collège;44.8680239;4.9411224;44.8595085;4.9353002
9526755;Chemin Écoutay-collège;44.8634328;4.9443544;44.8692017;4.9489541
9524718;Promenade de Vieux moulin;49.4062297;2.9252286;49.3996316;2.9271416
9520554;Boca di Bonassa;42.4450442;8.8458301;42.442479;8.8531351
9523827;Sentier des Vignerons;43.5258152;5.6752129;43.5270901;5.6802156
9520556;Boucle du Calatoghiu;42.4426868;8.851456;42.442479;8.8531351
9529854;Chemin Verchères-primaire;44.8602058;4.937714;44.8595085;4.9353002
9529855;Chemin village-collège piéton;44.866864;4.9471544;44.8692017;4.9489541
9519580;Vallée de la Serre;44.4201566;3.0159651;44.4145636;2.9808206
9519090;Crête de Taillade et rocher du Causse;43.8597505;3.8957041;43.8459239;3.8625082
9514143;Circuit des Roches Saint-Jaques (retour côté Rochesson);47.999217;6.8000493;48.0023461;6.7987622
9519088;Tour des vignes au Causse;43.7710687;3.7912175;43.7735556;3.9090095
9513429;PR-HU 187;42.7003469;0.2015816;42.7006089;0.1819046
9535330;Sentier des Sources;48.4514748;6.9713874;48.4720529;7.007856
9535329;;48.4514748;6.9713874;48.4503164;6.9748412
9517882;;46.3885537;5.6448654;46.4492829;5.9749227
9514146;;47.9882784;6.7820979;47.9799603;6.7603977
9514145;;48.0081172;6.8051397;48.0198495;6.7747902
9517881;Chapelle Notre-Dame-de-Consolation;43.6535225;5.6595863;43.6561318;5.6375979
9524606;Tour de l'Aneto;42.6031432;0.5221631;42.6316658;0.5583574
9514144;Circuit des Roches Saint-Jaques (retour côté Basse-sur-le-Rupt);47.999217;6.8000493;47.999217;6.8000493
9512412;;47.9990213;6.9172486;47.9935261;6.906124
9511940;Tour des Ruines;47.446193;7.2184072;47.4455055;7.2147646
9512409;;47.973704;6.8960573;47.9773724;6.9006318
9512858;Le mont du Marseillais;43.3466699;5.5847709;43.3470752;5.5824534
9512410;;47.9594945;6.83247;47.9615637;6.8386143
9512408;;48.0081911;6.7601428;48.0038892;6.7519981
9512411;;47.9990213;6.9172486;47.998414;6.9291648
9509772;Le mont Julien;43.389025;5.532867;43.3924642;5.543463
9506033;Entre Aurélien et Regagnas;43.3999171;5.6705251;43.4019842;5.6766106
9503176;Liaison Médréac - forêt de Montauban;48.2267453;-2.0739537;48.2675228;-2.0665732
9499525;Sentier de l'Homme et du Fleuve;45.641947;4.8203467;45.6404056;4.8193732
9505305;Les moulins;43.369479;5.6325286;43.3691396;5.6330629
9507815;Chemin de Saint-Jacques - Voie de la Nive;43.4905823;-1.4752629;43.2568759;-1.2330058
9491090;Rundwanderweg Eppenbrunn 1;49.1069987;7.5668328;49.1059191;7.560282
9487818;De la côte bleue aux collines blanches;47.7032055;-3.4319727;47.6972824;-3.4533007
9481894;Cœur de Bretagne, variante par Sainte-Brigitte;48.1691964;-3.1266897;48.164344;-3.1274516
